setting [-];power
0.1;-0.002
0.2;0.004
0.3;0.010
0.5;0.023
0.6;0.030
0.76;0.040
0.92;0.050
1;0.054
1.35;0.075
1.5;0.084
1.8;0.100
2;0.111
2.5;0.138
2.74;0.150
3;0.163
3.5;0.187
3.78;0.200
4;0.210
4.5;0.232
4.91;0.250
5;0.254
5.5;0.274
6;0.294
6.18;0.300
6.5;0.311
7;0.330
7.5;0.344
8;0.361
8.5;0.373
9;0.388
9.5;0.398
10;0.409
